ra,nome,sala,genero,idade,altura,peso,imc,classificacao
00000000000138,Alana C.,8ª Série A,F,163,149.55,51253,22.9,Sobrepeso
00000000000175,Alana L.,6ª Série D,F,143,139.92,33514,17.1,Peso Adequado
00000000000213,Alana M.,4ª Série D,F,114,132.48,28892,16.5,Peso Adequado
00000000000174,Alana V.,8ª Série E,F,162,155.94,37614,15.5,Abaixo do Peso
00000000000260,Alexandre C.,8ª Série C,M,167,163.43,52171,19.5,Peso Adequado
00000000000081,Alexandre F.,4ª Série D,M,112,130.82,32017,18.7,Peso Adequado
00000000000446,Alexandre S.,5ª Série C,M,128,149.25,37499,16.8,Peso Adequado
00000000000142,Alexia C.,6ª Série A,F,140,144.99,27497,13.1,Muito Abaixo do Peso
00000000000194,Alexia G.,5ª Série E,F,129,148.0,37599,17.2,Peso Adequado
00000000000220,Alexia P.,3ª Série E,F,107,134.49,31663,17.5,Peso Adequado
00000000000205,Alice M.,8ª Série D,F,159,160.43,38949,15.1,Abaixo do Peso
00000000000039,Allana A.,4ª Série B,F,114,140.33,23221,11.8,Muito Abaixo do Peso
00000000000429,Allana C.,6ª Série E,F,139,137.65,38361,20.2,Sobrepeso
00000000000140,Alícia R.,7ª Série B,F,150,156.84,54458,22.1,Sobrepeso
00000000000477,Alícia V.,2ª Série B,F,95,126.06,24510,15.4,Abaixo do Peso
00000000000123,Amanda C.,5ª Série C,F,129,149.25,40473,18.2,Peso Adequado
00000000000191,Amanda C.,6ª Série E,F,135,153.06,30553,13.0,Muito Abaixo do Peso
00000000000010,Ana B.,4ª Série E,F,112,143.21,24423,11.9,Muito Abaixo do Peso
00000000000243,Ana B.,2ª Série E,F,86,120.91,20742,14.2,Abaixo do Peso
00000000000134,Ana C.,7ª Série C,F,151,146.08,38032,17.8,Peso Adequado
00000000000193,Ana C.,5ª Série A,F,125,148.92,25243,11.4,Muito Abaixo do Peso
00000000000259,Ana C.,9ª Série A,F,170,149.01,47415,21.4,Sobrepeso
00000000000368,Ana C.,5ª Série C,F,124,137.8,42417,22.3,Sobrepeso
00000000000380,Ana C.,5ª Série D,F,131,134.14,39290,21.8,Sobrepeso
00000000000027,Ana J.,6ª Série B,F,135,155.9,44480,18.3,Peso Adequado
00000000000156,Ana J.,9ª Série B,F,170,159.42,46293,18.2,Peso Adequado
00000000000177,Ana J.,5ª Série A,F,126,141.62,34758,17.3,Peso Adequado
00000000000325,Ana J.,8ª Série D,F,161,148.03,59876,27.3,Obesidade
00000000000470,Ana J.,2ª Série B,F,89,127.92,29521,18.0,Peso Adequado
00000000000004,Ana L.,2ª Série C,F,85,131.61,26594,15.4,Abaixo do Peso
00000000000124,Ana L.,1ª Série D,F,82,122.18,25595,17.1,Peso Adequado
00000000000132,Ana L.,5ª Série A,F,128,139.47,38922,20.0,Sobrepeso
00000000000184,Ana L.,6ª Série B,F,138,144.5,27147,13.0,Muito Abaixo do Peso
00000000000276,Ana L.,9ª Série B,F,176,169.15,46671,16.3,Peso Adequado
